"","date","kor-can","kor-us"
"V3",2016-08-02,848.803686676204,1554.55
"V4",2016-08-03,847.784578791747,1554.04
"V5",2016-08-04,855.282382537433,1557.11
"V6",2016-08-05,845.068663491874,1556.27
"V7",2016-08-08,844.195602704517,1546.98
"V8",2016-08-09,848.28776505397,1548.21
"V9",2016-08-10,847.780694591351,1546.92
"V10",2016-08-11,842.698424945165,1529.11
"V11",2016-08-12,848.667187491343,1531.7
"V13",2016-08-16,856.087701495517,1543.86
"V14",2016-08-17,849.826912957988,1534.32
"V15",2016-08-18,862.858447641165,1549.34
"V16",2016-08-19,859.141389027018,1554.96
"V17",2016-08-22,861.692112029334,1565.1
"V18",2016-08-23,872.193627315912,1582.7
"V19",2016-08-24,863.522344709222,1569.78
"V20",2016-08-25,866.971543037647,1575.4
"V21",2016-08-26,864.291017074981,1571.67
"V22",2016-08-29,855.595945819608,1555.79
"V23",2016-08-30,860.508437431514,1570.6
"V2",2016-09-01,852.524357838795,1559.25
"V3.1",2016-09-02,861.068130633731,1563.76
"V4.1",2016-09-06,862.884173928548,1548.67
"V5.1",2016-09-07,856.920246008985,1550.76
"V6.1",2016-09-08,846.849777268116,1536.05
"V7.1",2016-09-09,838.795825557787,1532.74
"V8.1",2016-09-12,840.789337177366,1539.83
"V9.1",2016-09-13,843.47010474724,1555.73
"V13.1",2016-09-19,843.868050157898,1552.54
"V14.1",2016-09-20,846.687611722008,1563.07
"V15.1",2016-09-21,849.006240894166,1561.73
"V16.1",2016-09-22,856.503617532848,1563.83
"V17.1",2016-09-23,837.902555832478,1543.14
"V18.1",2016-09-26,836.708949850303,1545.46
"V19.1",2016-09-27,835.521102312117,1549.9
"V20.1",2016-09-28,833.334232926178,1543.91
"V21.1",2016-09-29,836.351130786993,1532.12
"V3.2",2016-10-04,836.749825540823,1534.8
"V4.2",2016-10-05,838.598287619006,1539.7
"V5.2",2016-10-06,843.148672181106,1549.37
"V6.2",2016-10-07,835.310832501844,1540.38
"V7.2",2016-10-11,839.186671111087,1535.72
"V8.2",2016-10-12,841.457557930124,1541.87
"V9.2",2016-10-13,849.762014432673,1549.66
"V10.2",2016-10-14,858.520758624868,1558.55
"V11.2",2016-10-17,862.309307981428,1560.09
"V12.2",2016-10-18,870.1928130792,1572.83
"V13.2",2016-10-19,863.887582639484,1561.52
"V14.2",2016-10-20,850.734368212387,1547.12
"V15.2",2016-10-21,843.592391631013,1543.85
"V16.2",2016-10-24,847.39993148413,1558.36
"V17.2",2016-10-25,850.832654712,1556.76
"V18.2",2016-10-26,850.676021658841,1561.62
"V19.2",2016-10-27,845.955572473422,1555.67
"V20.2",2016-10-28,851.848825999575,1564.02
"V2.2",2016-11-01,855.519929688644,1576.92
"V3.3",2016-11-02,852.725358386653,1579.29
"V4.3",2016-11-03,858.140326055847,1589.13
"V5.3",2016-11-04,850.433284891544,1580.02
"V6.3",2016-11-07,854.370350331395,1579.09
"V7.3",2016-11-08,855.961776792121,1574.73
"V8.3",2016-11-09,848.377670185578,1573.52
"V9.3",2016-11-10,850.317419941441,1571.14
"V11.3",2016-11-14,857.310691593419,1590.8
"V12.3",2016-11-15,868.576531640193,1595.08
"V13.3",2016-11-16,871.200197427953,1588.59
"V14.3",2016-11-17,869.158980695318,1589.77
"V15.3",2016-11-18,868.703456177201,1592.29
"V16.3",2016-11-21,879.885552986661,1602.21
"V17.3",2016-11-22,880.394513691074,1604.07
"V18.3",2016-11-23,872.677808432565,1591.04
"V19.3",2016-11-28,879.708088831969,1593.6
"V20.3",2016-11-29,871.085299055903,1582.37
"V2.3",2016-12-01,876.155688091701,1580.69
"V3.4",2016-12-02,881.783978158088,1589.01
"V4.4",2016-12-05,881.930879872148,1589.31
"V5.4",2016-12-06,883.819702087602,1596.09
"V6.4",2016-12-07,882.510911567652,1587.24
"V7.4",2016-12-08,884.501672761223,1591.59
"V8.4",2016-12-09,880.507568510495,1564.75
"V9.4",2016-12-12,887.51859196827,1575.31
"V10.3",2016-12-13,891.92160665757,1581.93
"V11.4",2016-12-14,888.132826790488,1577.99
"V12.4",2016-12-15,872.065296116775,1565.27
"V13.4",2016-12-16,884.763811675746,1581.94
"V14.4",2016-12-19,883.335653626618,1586.25
"V15.4",2016-12-20,886.825882103075,1586.7
"V16.4",2016-12-21,888.891983733497,1595.65
"V17.4",2016-12-22,886.694294547187,1600.43
"V18.4",2016-12-23,885.113634483557,1604.95
"V20.4",2016-12-28,889.12849248282,1612.15
"V21.2",2016-12-29,895.314548743852,1618.29
"V22.1",2016-12-30,900.051522689374,1624.62
"V2.4",2017-01-03,898.792953700198,1614.34
"V3.5",2017-01-04,907.390982170926,1616.39
"V4.5",2017-01-05,913.06133471358,1622.93
"V5.5",2017-01-06,901.638149485345,1608.27
"V6.5",2017-01-09,899.331465036972,1598.13
"V7.5",2017-01-10,912.705734117832,1622.59
"V8.5",2017-01-11,905.906778898091,1610.05
"V11.5",2017-01-17,903.904869941136,1601.62
"V12.5",2017-01-18,896.184009449013,1600.97
"V14.5",2017-01-23,882.308612970433,1592.32
"V15.5",2017-01-24,887.089015426954,1585.92
"V16.5",2017-01-25,889.942252436138,1582.7
"V17.5",2017-01-26,889.956694881459,1584.47
"V2.5",2017-02-01,890.438447999462,1588.56
"V3.6",2017-02-02,887.318712117375,1576.65
"V4.6",2017-02-03,883.731589043111,1561.81
"V5.6",2017-02-06,874.288180432248,1559.87
"V6.6",2017-02-07,864.054564086483,1543.02
"V7.6",2017-02-08,868.055127421913,1548.81
"V8.6",2017-02-09,871.626316969289,1555.33
"V9.6",2017-02-10,876.321854663774,1551.3
"V10.5",2017-02-13,880.880965695661,1559.45
"V11.6",2017-02-14,879.783639881103,1559.83
"V12.6",2017-02-15,874.7331887693,1544.98
"V14.6",2017-02-17,868.327462212868,1543.07
"V15.6",2017-02-21,872.765379653053,1549.08
"V16.6",2017-02-22,869.647585264803,1546.99
"V17.6",2017-02-23,870.32165558353,1541.74
"V18.6",2017-02-24,869.044870098053,1543.05
"V19.5",2017-02-27,863.295753348907,1529.95
"V3.7",2017-03-02,845.821525424669,1525.16
"V4.7",2017-03-03,851.920594378667,1537.64
"V5.7",2017-03-06,859.966158303934,1555.18
"V6.7",2017-03-07,861.669956158537,1558.58
"V7.7",2017-03-08,854.322334633781,1550.39
"V8.7",2017-03-09,848.519988129129,1543.95
"V9.7",2017-03-10,858.659405711388,1557.84
"V10.6",2017-03-13,861.306599023875,1565.33
"V12.7",2017-03-15,854.406701099192,1548.39
"V13.6",2017-03-16,860.648340392548,1554.46
"V14.7",2017-03-17,848.540277079338,1535.51
"V15.7",2017-03-20,846.983899426555,1536.09
"V16.7",2017-03-21,844.40877651653,1530.93
"V17.7",2017-03-22,836.453581047656,1521.76
"V18.7",2017-03-23,842.684692321665,1530.88
"V19.6",2017-03-24,837.446449043625,1526.69
"V20.5",2017-03-27,839.527849340619,1534.85
"V21.3",2017-03-28,833.11253927762,1521.88
"V22.2",2017-03-29,832.461538461538,1515.08
"V23.1",2017-03-30,837.339641726038,1514.94
"V2.7",2017-04-03,836.295052176547,1518.67
"V3.8",2017-04-04,829.641911998858,1511.06
"V4.8",2017-04-05,834.442106650992,1518.96
"V5.8",2017-04-06,837.681382295111,1525.2
"V6.8",2017-04-07,844.344818470215,1533.06
"V7.8",2017-04-10,849.949597332536,1534.55
"V8.8",2017-04-11,856.288552475664,1546.44
"V9.8",2017-04-12,861.503570953289,1553.67
"V10.7",2017-04-13,862.674865402849,1555.86
"V12.8",2017-04-17,856.949088734858,1547.89
"V13.7",2017-04-18,849.591888299333,1546.75
"V14.8",2017-04-19,845.395954449452,1553.06
"V15.8",2017-04-20,845.424667952305,1556.3
"V16.8",2017-04-21,845.105079332316,1555.83
"V17.8",2017-04-24,842.424275252416,1555.25
"V18.8",2017-04-25,832.623008088571,1549.22
"V19.7",2017-04-26,831.676621275086,1547.01
"V20.6",2017-04-27,825.819595228522,1540.36
"V21.4",2017-04-28,827.183958058609,1549.39
"V3.9",2017-05-02,826.092047625891,1552.07
"V7.9",2017-05-08,826.050379899155,1551.43
"V8.9",2017-05-09,824.668091479371,1547.3
"V9.9",2017-05-10,828.262708688063,1546.88
"V10.8",2017-05-11,827.679616163451,1549.11
"V11.7",2017-05-12,824.266955736996,1543.58
"V12.9",2017-05-15,826.042764442495,1544.13
"V13.8",2017-05-16,827.742636937695,1545.47
"V14.9",2017-05-17,820.992789794787,1539.46
"V15.9",2017-05-18,821.685298202114,1544.3
"V16.9",2017-05-19,830.770794003925,1553.45
"V18.9",2017-05-23,828.094523630908,1545.39
"V19.8",2017-05-24,832.540724322696,1547.56
"V20.7",2017-05-25,837.434000408633,1557.51
"V21.5",2017-05-26,830.856166774992,1546.78
"V22.3",2017-05-30,831.612459129238,1546.4
"V2.8",2017-06-01,830.960977827703,1553.44
"V3.10",2017-06-02,829.68062440445,1549.86
"V4.10",2017-06-05,831.339616885306,1553.25
"V6.10",2017-06-07,828.936388728416,1549.68
"V7.10",2017-06-08,830.926777672719,1555.47
"V8.10",2017-06-09,836.241993341902,1554.9
"V9.10",2017-06-12,836.076263148819,1551.49
"V10.9",2017-06-13,850.581617606903,1557.5
"V11.8",2017-06-14,854.645783950381,1561.19
"V12.10",2017-06-15,847.399467311557,1555.8
"V13.9",2017-06-16,848.548035770969,1550.45
"V14.10",2017-06-19,857.029518780948,1566.35
"V15.10",2017-06-20,852.795625427204,1559.55
"V16.10",2017-06-21,854.246136408222,1567.61
"V17.9",2017-06-22,862.623430251981,1575.09
"V18.10",2017-06-23,859.814462728644,1573.77
"V19.9",2017-06-26,861.233118284281,1572.56
"V20.8",2017-06-27,860.781003332749,1570.34
"V21.6",2017-06-28,870.133596737613,1576.83
"V22.4",2017-06-29,877.219735897011,1587.68
"V3.11",2017-07-05,885.305416719946,1592.39
"V4.11",2017-07-06,887.762313646709,1595.3
"V5.10",2017-07-07,895.087664405681,1602.01
"V6.11",2017-07-10,896.805333392991,1603.47
"V7.11",2017-07-11,890.014948016599,1595.69
"V8.11",2017-07-12,898.937097055236,1599.29
"V9.11",2017-07-13,899.000796425687,1591.6
"V10.10",2017-07-14,897.645302807589,1581.66
"V11.9",2017-07-17,896.674913801401,1583.77
"V12.11",2017-07-18,893.412312344623,1577.65
"V13.10",2017-07-19,894.244265005881,1573.7
"V14.11",2017-07-20,891.377532710919,1564.84
"V15.11",2017-07-21,896.405102435253,1576.92
"V16.11",2017-07-24,896.097683212976,1573.44
"V18.11",2017-07-26,892.52592313747,1564.83
"V19.10",2017-07-27,894.806205513614,1575.19
"V20.9",2017-07-28,893.785582001509,1563.66
"V2.9",2017-08-01,896.518156298107,1584.04
"V3.12",2017-08-02,890.125746106718,1579.27
"V4.12",2017-08-03,892.988618325509,1586.43
"V5.11",2017-08-04,892.227364556693,1594.33
"V7.12",2017-08-08,889.596116092153,1590.5
"V8.12",2017-08-09,885.790929667198,1584.99
"V9.12",2017-08-10,892.692763143196,1598.17
"V10.11",2017-08-11,899.563953488372,1609.14
"V11.10",2017-08-14,902.245655145479,1617.14
"V13.11",2017-08-16,896.292517769457,1598.95
"V14.12",2017-08-17,901.080664487711,1601.77
"V15.12",2017-08-18,902.509853897294,1600.52
"V16.12",2017-08-21,908.152787181223,1609.61
"V17.10",2017-08-22,906.865739169777,1603.52
"V18.12",2017-08-23,903.853103261361,1600.76
"V19.11",2017-08-24,902.627021765458,1594.96
"V20.10",2017-08-25,902.419793982847,1590.93
"V21.7",2017-08-28,904.660178811615,1600.76
"V22.5",2017-08-29,895.248737919687,1594.25
"V23.2",2017-08-30,893.454681740123,1597.22
"V2.10",2017-09-01,908.639500717491,1595.68
"V3.13",2017-09-05,914.638178522158,1604.44
"V4.13",2017-09-06,922.454507371212,1607.46
"V5.12",2017-09-07,933.234695764749,1614.72
"V6.12",2017-09-08,931.088321714582,1616.09
"V7.13",2017-09-11,929.093064268987,1606.82
"V8.13",2017-09-12,928.937826381138,1606.31
"V9.13",2017-09-13,927.053020393345,1608.78
"V10.12",2017-09-14,924.33290978399,1600.39
"V11.11",2017-09-15,929.650385129837,1612.46
"V12.13",2017-09-18,926.21322431731,1613.13
"V13.12",2017-09-19,918.706398759278,1605.32
"V14.13",2017-09-20,920.724244815793,1609.96
"V15.13",2017-09-21,915.065942413909,1602.07
"V16.13",2017-09-22,919.707820926185,1611.65
"V17.11",2017-09-25,920.75178342784,1610.8
"V18.13",2017-09-26,914.062410666301,1598.75
"V19.12",2017-09-27,915.484512061404,1603.05
"V21.8",2017-09-29,918.833874781011,1620.63
